@relation segment

@attribute original numeric
@attribute Hue numeric
@attribute Saturation numeric
@attribute Brightness numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute class {plant1,plant2,plant3,background}

@data
72.666667,49,60,80,72.666667,63.666667,74.666667,70.333333,57.666667,74.666667,66.666667,50.333333,74.666667,plant1
68.333333,51,63,76,68.333333,60.333333,74.666667,67.333333,56.666667,74.666667,65.333333,50.333333,74.666667,plant1
63.666667,49,68,71,63.666667,60.333333,69.333333,63.666667,56.666667,74.666667,63.333333,50.333333,74.666667,plant1
62.666667,49,69,70,62.666667,60.333333,64.666667,62.666667,56.666667,69.333333,61.666667,48.666667,74.666667,plant1
63.666667,49,68,71,63.666667,60.333333,64.666667,62.666667,56.666667,64.666667,60.666667,48.333333,74.666667,plant1
68.333333,51,63,76,68.333333,61.333333,72.666667,66.666667,56.666667,74.666667,64.666667,50.333333,74.666667,plant1
66.666667,49,65,74,66.666667,57.666667,72.666667,66.333333,53.666667,74.666667,64.333333,50.333333,74.666667,plant1
63.666667,49,68,71,63.666667,56.666667,72.666667,63.666667,53.666667,74.666667,62.666667,50.333333,74.666667,plant1
60.333333,51,71,68,60.333333,56.666667,68.333333,61.333333,53.666667,72.666667,61.666667,50.333333,74.666667,plant1
60.333333,51,71,68,60.333333,56.666667,63.666667,60.666667,53.666667,68.333333,60.666667,48.666667,74.666667,plant1
61.333333,51,70,69,61.333333,57.666667,63.666667,61.333333,54.666667,64.666667,60.333333,47.333333,72.666667,plant1
62.666667,49,69,70,62.666667,56.666667,63.666667,60.666667,48.666667,64.666667,59,46,68.333333,plant1
62.666667,49,69,70,62.666667,60.333333,68.333333,63.333333,56.666667,72.666667,63.333333,50.333333,74.666667,plant1
63.666667,49,68,71,63.666667,56.666667,68.333333,63.333333,53.666667,72.666667,62.666667,50.333333,74.666667,plant1
61.333333,51,70,69,61.333333,53.666667,68.333333,61.333333,50.333333,72.666667,61.666667,50.333333,74.666667,plant1
57.666667,49,74,65,57.666667,53.666667,66.666667,58.666667,50.333333,72.666667,60.333333,50.333333,74.666667,plant1
56.666667,49,75,64,56.666667,53.666667,63.666667,57.666667,50.333333,68.333333,59.333333,50.333333,74.666667,plant1
57.666667,49,74,65,57.666667,53.666667,61.333333,58.333333,50.333333,63.666667,59.333333,48.666667,72.666667,plant1
60.333333,51,71,68,60.333333,54.666667,62.666667,59.666667,53.666667,63.666667,59.333333,47.333333,68.333333,plant1
61.333333,51,70,69,61.333333,56.666667,62.666667,60.333333,48.666667,64.666667,58.666667,45.333333,66.666667,plant1
56.666667,49,75,64,56.666667,48.666667,62.666667,56.666667,47.333333,64.666667,57,40.333333,66.666667,plant1
63.666667,49,68,71,63.666667,60.333333,66.666667,63.666667,59.333333,68.333333,63.333333,50.333333,72.666667,plant1
63.666667,49,68,71,63.666667,60.333333,66.666667,63.333333,54.666667,68.333333,62.666667,50.333333,74.666667,plant1
60.333333,51,71,68,60.333333,54.666667,65.666667,60.666667,50.333333,68.333333,61.333333,50.333333,74.666667,plant1
56.666667,49,75,64,56.666667,50.333333,63.666667,57.666667,50.333333,68.333333,59.333333,50.333333,74.666667,plant1
53.666667,49,79,61,53.666667,50.333333,61.333333,54.666667,50.333333,66.666667,57.666667,50.333333,74.666667,plant1
53.666667,49,79,61,53.666667,50.333333,57.666667,54.666667,50.333333,63.666667,57.333333,50.333333,72.666667,plant1
54.666667,49,78,62,54.666667,50.333333,60.333333,55.666667,50.333333,63.666667,57.666667,50.333333,68.333333,plant1
59.333333,51,72,67,59.333333,53.666667,63.666667,59.333333,50.333333,64.666667,58.666667,47.333333,66.666667,plant1
61.333333,51,70,69,61.333333,56.666667,64.666667,60.666667,50.333333,65.666667,59.333333,45.333333,66.666667,plant1
59.333333,51,72,67,59.333333,50.333333,64.666667,59.333333,47.333333,66.666667,58.333333,43,66.666667,plant1
55.666667,49,76,63,55.666667,47.333333,64.666667,55.666667,45.333333,66.666667,55.666667,40.333333,66.666667,plant1
66.666667,49,65,74,66.666667,63.666667,68.333333,65.666667,60.333333,68.333333,63.333333,50.333333,68.333333,plant1
65.666667,49,66,73,65.666667,60.333333,68.333333,64.333333,54.666667,68.333333,62.333333,50.333333,72.666667,plant1
60.333333,51,71,68,60.333333,54.666667,65.666667,60.333333,50.333333,68.333333,60.333333,50.333333,72.666667,plant1
54.666667,49,78,62,54.666667,50.333333,60.333333,55.666667,50.333333,65.666667,57.666667,50.333333,72.666667,plant1
50.333333,51,83,58,50.333333,50.333333,56.666667,52.666667,50.333333,61.333333,56.333333,50.333333,72.666667,plant1
50.333333,51,83,58,50.333333,50.333333,55.666667,52.333333,50.333333,61.333333,56.333333,50.333333,68.333333,plant1
53.666667,49,79,61,53.666667,50.333333,61.333333,55.333333,50.333333,64.666667,57.666667,50.333333,66.666667,plant1
59.333333,51,72,67,59.333333,53.666667,64.666667,59.333333,50.333333,65.666667,59.333333,49.666667,66.666667,plant1
63.666667,49,68,71,63.666667,59.333333,65.666667,62.333333,53.666667,66.666667,60.333333,45.666667,66.666667,plant1
64.666667,49,67,72,64.666667,55.666667,66.666667,62.666667,49.666667,66.666667,59.666667,45.333333,66.666667,plant1
63.666667,49,68,71,62.666667,49.666667,66.666667,60.666667,45.666667,66.666667,57.666667,43,66.666667,plant1
68.333333,51,63,76,68.333333,63.666667,68.333333,66.333333,59.333333,68.333333,63.333333,50.333333,68.333333,plant1
65.666667,49,66,73,65.666667,60.333333,68.333333,64.333333,54.666667,68.333333,61.666667,50.333333,68.333333,plant1
60.333333,51,71,68,60.333333,54.666667,65.666667,60.333333,50.333333,68.333333,59.666667,50.333333,68.333333,plant1
54.666667,49,78,62,54.666667,50.333333,61.333333,55.333333,50.333333,65.666667,57.666667,50.333333,68.333333,plant1
50.333333,51,83,58,50.333333,50.333333,54.666667,52.333333,50.333333,61.333333,56.333333,50.333333,68.333333,plant1
51.333333,51,82,59,51.333333,50.333333,60.333333,53.333333,50.333333,64.666667,56.666667,50.333333,66.666667,plant1
55.666667,49,76,63,55.666667,50.333333,64.666667,56.666667,50.333333,66.666667,58.333333,50.333333,66.666667,plant1
61.333333,51,70,69,61.333333,53.666667,64.666667,60.666667,50.333333,66.666667,60,50.333333,66.666667,plant1
64.666667,49,67,72,64.666667,59.333333,65.666667,63.666667,53.666667,66.666667,61.333333,47.666667,66.666667,plant1
65.666667,49,66,73,65.666667,63.666667,66.666667,64.666667,54.333333,66.666667,61,45.666667,66.666667,plant1
66.666667,49,65,74,66,54.333333,66.666667,63,47.666667,66.666667,59.333333,45.333333,66.666667,plant1
64.666667,49,67,72,64.666667,59.333333,68.333333,64.333333,57,68.333333,61.666667,50.333333,68.333333,plant1
63.666667,49,68,71,63.666667,59.333333,68.333333,62.666667,54.666667,68.333333,61,50.333333,68.333333,plant1
61.333333,51,70,69,61.333333,54.666667,65.666667,60.333333,50.333333,68.333333,59.666667,50.333333,68.333333,plant1
54.666667,49,78,62,54.666667,50.333333,62.666667,56,50.333333,65.666667,57.666667,50.333333,68.333333,plant1
52.666667,49,80,60,52.666667,50.333333,59.333333,54,50.333333,64.666667,56.666667,50.333333,68.333333,plant1
54.666667,49,78,62,54.666667,50.333333,64.666667,55.666667,50.333333,66.666667,57.666667,50.333333,66.666667,plant1
60.333333,51,71,68,60.333333,51.333333,66.666667,59.666667,50.333333,66.666667,59,50.333333,66.666667,plant1
